route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2532,2,382821,9 Waterloo,,0,15965,7929,0,0
2532,2,382820,9 Waterloo,,0,15966,7929,0,0
2532,2,382819,9 Waterloo,,0,15964,7929,0,0
2532,2,382818,9 Waterloo,,0,15965,7929,0,0
2532,2,382817,9 Waterloo,,0,15966,7929,0,0
2532,2,382816,9 Waterloo,,0,15964,7929,0,0
2532,2,382815,9 Waterloo,,0,15965,7929,0,0
2532,2,382814,9 Waterloo,,0,15966,7929,0,0
2532,2,382813,9 Waterloo,,0,15964,7929,0,0
2532,2,382812,9 Waterloo,,0,15965,7929,0,0
2532,2,382811,9 Waterloo,,0,15966,7929,0,0
2532,2,382810,9 Waterloo,,0,15964,7929,0,0
2532,2,382809,9 Waterloo,,0,15965,7929,0,0
2532,2,382808,9 Waterloo,,0,15966,7929,0,0
2532,2,382807,9 Waterloo,,0,15964,7929,0,0
2532,2,382806,9 Waterloo,,0,15965,7929,0,0
2532,2,382805,9 Waterloo,,0,15966,7929,0,0
2532,2,382804,9 Waterloo,,0,15964,7929,0,0
2532,2,382803,9 Waterloo,,0,15965,7929,0,0
2532,2,382802,9 Waterloo,,0,15966,7929,0,0
2532,2,382801,9 Waterloo,,0,15964,7929,0,0
2532,2,382800,9 Waterloo,,0,15965,7929,0,0
2532,2,382799,9 Waterloo,,0,15966,7929,0,0
2532,2,382798,9 Waterloo,,0,15964,7929,0,0
2532,2,382797,9 Waterloo,,0,15965,7929,0,0
2532,2,382796,9 Waterloo,,0,15966,7929,0,0
2532,2,382795,9 Waterloo,,0,15964,7929,0,0
2533,2,383210,99 Mainline Northbound,,0,16040,7938,0,0
2533,2,383208,99 Mainline Northbound,,0,16042,7934,0,0
2533,2,383209,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383206,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383207,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383204,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383205,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383202,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383203,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383200,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383201,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383198,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383199,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383196,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383197,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383194,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383195,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383192,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383193,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383190,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383191,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383188,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383189,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383186,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383187,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383184,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383185,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383182,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383183,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383180,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383181,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383178,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383179,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383176,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383177,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383175,99 Mainline Northbound,,0,16044,7933,0,0
2533,2,383173,99 Mainline Northbound,,0,16040,7940,0,0
2533,2,383172,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383174,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383170,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383171,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383168,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383169,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383166,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383167,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383164,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383165,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383162,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383163,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383160,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383161,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383158,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383159,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383156,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383157,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383155,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383153,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383152,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383154,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383150,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383151,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383148,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383149,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383146,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383147,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383144,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383145,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383143,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383142,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383140,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383141,99 Mainline Northbound,,0,16043,7940,0,0
2533,2,383138,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383139,99 Mainline Northbound,,0,16046,7940,0,0
2533,2,383137,99 Mainline Northbound,,0,16042,7933,0,0
2533,2,383134,99 Mainline Northbound,,0,16041,7940,0,0
2533,2,383136,99 Mainline Northbound,,0,16045,7933,0,0
2533,2,383135,99 Mainline northbound,,0,16043,7937,0,0
2533,2,383133,99 Mainline Northbound,,0,16042,7935,0,0
2533,2,383288,99 Mainline Southbound,,1,16044,7941,0,0
2533,2,383287,99 Mainline Southbound,,1,16043,7945,0,0
2533,2,383285,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383286,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383283,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383284,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383281,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383282,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383279,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383280,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383277,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383278,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383275,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383276,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383273,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383274,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383271,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383272,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383269,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383270,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383267,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383268,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383265,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383266,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383263,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383264,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383261,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383262,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383259,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383260,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383257,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383258,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383255,99 Mainline Southbound,,1,16044,7945,0,0
2533,2,383256,99 Mainline Southbound,,1,16040,7948,0,0
2533,2,383253,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383254,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383289,99 Mainline Southbound,,1,16044,7943,0,0
2533,2,383251,99 Mainline Southbound,,1,16045,7941,0,0
2533,2,383252,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383249,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383250,99 Mainline Southbound,,1,16040,7942,0,0
2533,2,383290,99 Mainline Southbound,,1,16046,7941,0,0
2533,2,383247,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383248,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383245,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383246,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383243,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383244,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383241,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383242,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383239,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383240,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383237,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383238,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383235,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383236,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383233,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383234,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383231,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383232,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383229,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383230,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383227,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383228,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383225,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383226,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383223,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383224,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383221,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383222,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383219,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383220,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383217,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383218,99 Mainline Southbound,,1,16041,7948,0,0
2533,2,383215,99 Mainline Southbound,,1,16045,7945,0,0
2533,2,383216,99 Mainline Southbound,,1,16043,7948,0,0
2533,2,383213,99 Mainline Southbound,,1,16042,7945,0,0
2533,2,383214,99 Mainline Southbound,,1,16046,7948,0,0
2533,2,383211,99 Mainline Southbound,,1,16045,7943,0,0
2533,2,383212,99 Mainline Southbound,,1,16041,7944,0,0
2535,2,385777,Guelph. Beer Bus,,0,16189,7951,0,0
2535,2,385778,Guelph. Beer Bus,,0,16190,7951,0,0
2535,2,385779,Guelph. Beer Bus,,0,16191,7951,0,0
2535,2,385780,Guelph.Beer Bus,,0,16189,7952,0,0
2535,2,385781,Guelph.Beer Bus,,0,16190,7952,0,0
2535,2,385782,Guelph.Beer Bus,,0,16191,7952,0,0
2535,2,385783,Guelph.Beer Bus,,0,16189,7952,0,0
2535,2,385784,Guelph.Beer Bus,,0,16190,7953,0,0
2535,2,385785,Guelph.Beer Bus,,0,16191,7953,0,0
2535,2,385786,Guelph.Beer Bus,,0,16192,7953,0,0
2535,2,385787,Guelph.Beer Bus,,0,16189,7953,0,0
2535,2,385788,Guelph.Beer Bus,,0,16190,7953,0,0
2535,2,385789,Guelph.Beer Bus,,0,16191,7953,0,0
2535,2,385790,Guelph.Beer Bus,,0,16192,7953,0,0
2535,2,385791,Guelph.Beer Bus,,0,16189,7953,0,0
2535,2,385792,Guelph.Beer,,0,16191,7955,0,0
2535,2,385793,Guelph.Beer Bus,,0,16190,7953,0,0
2535,2,385794,Guelph.Beer,,0,16192,7955,0,0
2535,2,385795,Guelph.Beer,,0,16189,7955,0,0
2535,2,385796,Guelph.Beer,,0,16190,7955,0,0
2508,3,380077,1 Edinburgh College,,0,15879,7864,0,0
2508,3,380076,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380075,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380074,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380073,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380072,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380071,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380070,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380069,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380068,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380067,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380066,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380065,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380064,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380063,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380062,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380061,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380060,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380059,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380058,1 Edinburgh College,,0,15879,7861,0,0
2508,3,380057,1 Edinburgh College to Edinburgh at Laurelwood,,0,15879,7863,0,0
2509,3,380213,10 Paisley,,0,15889,7865,0,0
2509,3,380212,10 Paisley,,0,15890,7865,0,0
2509,3,380211,10 Paisley,,0,15889,7865,0,0
2509,3,380210,10 Paisley,,0,15890,7865,0,0
2509,3,380209,10 Paisley,,0,15889,7865,0,0
2509,3,380208,10 Paisley,,0,15890,7865,0,0
2509,3,380207,10 Paisley,,0,15889,7865,0,0
2509,3,380206,10 Paisley,,0,15890,7865,0,0
2509,3,380205,10 Paisley,,0,15889,7865,0,0
2509,3,380204,10 Paisley,,0,15890,7865,0,0
2509,3,380203,10 Paisley,,0,15889,7865,0,0
2509,3,380202,10 Paisley,,0,15890,7865,0,0
2509,3,380201,10 Paisley,,0,15889,7865,0,0
2509,3,380200,10 Paisley,,0,15890,7865,0,0
2509,3,380199,10 Paisley,,0,15889,7865,0,0
2509,3,380198,10 Paisley,,0,15890,7865,0,0
2509,3,380197,10 Paisley,,0,15889,7865,0,0
2509,3,380196,10 Paisley,,0,15890,7865,0,0
2509,3,380195,10 Paisley,,0,15889,7865,0,0
2509,3,380194,10 Paisley,,0,15890,7865,0,0
2510,3,380335,11 Silvercreek,,0,15898,7867,0,0
2510,3,380334,11 Silvercreek,,0,15899,7867,0,0
2510,3,380333,11 Silvercreek,,0,15898,7867,0,0
2510,3,380332,11 Silvercreek,,0,15899,7867,0,0
2510,3,380331,11 Silvercreek,,0,15898,7867,0,0
2510,3,380330,11 Silvercreek,,0,15899,7867,0,0
2510,3,380329,11 Silvercreek,,0,15898,7867,0,0
2510,3,380328,11 Silvercreek,,0,15899,7867,0,0
2510,3,380327,11 Silvercreek,,0,15898,7867,0,0
2510,3,380326,11 Silvercreek,,0,15899,7867,0,0
2510,3,380325,11 Silvercreek,,0,15898,7867,0,0
2510,3,380324,11 Silvercreek,,0,15899,7867,0,0
2510,3,380323,11 Silvercreek,,0,15898,7867,0,0
2510,3,380322,11 Silvercreek,,0,15899,7867,0,0
2510,3,380321,11 Silvercreek,,0,15898,7867,0,0
2510,3,380320,11 Silvercreek,,0,15899,7867,0,0
2510,3,380319,11 Silvercreek,,0,15898,7867,0,0
2510,3,380318,11 Silvercreek,,0,15899,7867,0,0
2510,3,380317,11 Silvercreek,,0,15898,7867,0,0
2510,3,380316,11 Silvercreek,,0,15899,7867,0,0
2511,3,380469,12 General Hospital,,0,15890,7868,0,0
2511,3,380468,12 General Hospital,,0,15889,7868,0,0
2511,3,380467,12 General Hospital,,0,15890,7868,0,0
2511,3,380466,12 General Hospital,,0,15889,7868,0,0
2511,3,380465,12 General Hospital,,0,15890,7868,0,0
2511,3,380464,12 General Hospital,,0,15889,7868,0,0
2511,3,380463,12 General Hospital,,0,15890,7868,0,0
2511,3,380462,12 General Hospital,,0,15889,7868,0,0
2511,3,380461,12 General Hospital,,0,15890,7868,0,0
2511,3,380460,12 General Hospital,,0,15889,7868,0,0
2511,3,380459,12 General Hospital,,0,15890,7868,0,0
2511,3,380458,12 General Hospital,,0,15889,7868,0,0
2511,3,380457,12 General Hospital,,0,15890,7868,0,0
2511,3,380456,12 General Hospital,,0,15889,7868,0,0
2511,3,380455,12 General Hospital,,0,15890,7868,0,0
2511,3,380454,12 General Hospital,,0,15889,7868,0,0
2511,3,380453,12 General Hospital,,0,15890,7868,0,0
2511,3,380452,12 General Hospital,,0,15889,7868,0,0
2511,3,380451,12 General Hospital,,0,15890,7868,0,0
2511,3,380450,12 General Hospital,,0,15889,7868,0,0
2512,3,380603,13 Eastview,,0,15906,7869,0,0
2512,3,380602,13 Eastview,,0,15906,7869,0,0
2512,3,380601,13 Eastview,,0,15906,7869,0,0
2512,3,380600,13 Eastview,,0,15906,7869,0,0
2512,3,380599,13 Eastview,,0,15906,7869,0,0
2512,3,380598,13 Eastview,,0,15906,7869,0,0
2512,3,380597,13 Eastview,,0,15906,7869,0,0
2512,3,380596,13 Eastview,,0,15906,7869,0,0
2512,3,380595,13 Eastview,,0,15906,7869,0,0
2512,3,380594,13 Eastview,,0,15906,7869,0,0
2512,3,380593,13 Eastview,,0,15906,7869,0,0
2512,3,380592,13 Eastview,,0,15906,7869,0,0
2512,3,380591,13 Eastview,,0,15906,7869,0,0
2512,3,380590,13 Eastview,,0,15906,7869,0,0
2512,3,380589,13 Eastview,,0,15906,7869,0,0
2512,3,380588,13 Eastview,,0,15906,7869,0,0
2512,3,380587,13 Eastview,,0,15906,7869,0,0
2512,3,380586,13 Eastview,,0,15906,7869,0,0
2512,3,380585,13 Eastview,,0,15906,7869,0,0
2512,3,380584,13 Eastview,,0,15906,7869,0,0
2513,3,380725,14 Grange,,0,15899,7872,0,0
2513,3,380724,14 Grange,,0,15898,7872,0,0
2513,3,380723,14 Grange,,0,15899,7872,0,0
2513,3,380722,14 Grange,,0,15898,7872,0,0
2513,3,380721,14 Grange,,0,15899,7872,0,0
2513,3,380720,14 Grange,,0,15898,7872,0,0
2513,3,380719,14 Grange,,0,15899,7872,0,0
2513,3,380718,14 Grange,,0,15898,7872,0,0
2513,3,380717,14 Grange,,0,15899,7872,0,0
2513,3,380716,14 Grange,,0,15898,7872,0,0
2513,3,380715,14 Grange,,0,15899,7872,0,0
2513,3,380714,14 Grange,,0,15898,7872,0,0
2513,3,380713,14 Grange,,0,15899,7872,0,0
2513,3,380712,14 Grange,,0,15898,7872,0,0
2513,3,380711,14 Grange,,0,15899,7872,0,0
2513,3,380710,14 Grange,,0,15898,7872,0,0
2513,3,380709,14 Grange,,0,15899,7872,0,0
2513,3,380708,14 Grange,,0,15898,7872,0,0
2513,3,380707,14 Grange,,0,15899,7872,0,0
2513,3,380706,14 Grange,,0,15898,7872,0,0
2514,3,380850,15 College,,0,15912,7874,0,0
2514,3,380849,15 College,,0,15913,7873,0,0
2514,3,380848,15 College,,0,15912,7873,0,0
2514,3,380847,15 College,,0,15913,7873,0,0
2514,3,380846,15 College,,0,15912,7873,0,0
2514,3,380845,15 College,,0,15913,7873,0,0
2514,3,380844,15 College,,0,15912,7873,0,0
2514,3,380843,15 College,,0,15913,7873,0,0
2514,3,380842,15 College,,0,15912,7873,0,0
2514,3,380841,15 College,,0,15913,7873,0,0
2514,3,380840,15 College,,0,15912,7873,0,0
2514,3,380839,15 College,,0,15913,7873,0,0
2514,3,380838,15 College,,0,15912,7873,0,0
2514,3,380837,15 College,,0,15913,7873,0,0
2514,3,380836,15 College,,0,15912,7873,0,0
2514,3,380835,15 College,,0,15913,7873,0,0
2514,3,380834,15 College,,0,15912,7873,0,0
2514,3,380833,15 College,,0,15913,7873,0,0
2514,3,380832,15 College,,0,15912,7873,0,0
2514,3,380831,15 College,,0,15913,7873,0,0
2514,3,380830,15 College to College at MacDonald,,0,15912,7875,0,0
2515,3,380975,16 Southgate,,0,15922,7876,0,0
2515,3,380974,16 Southgate,,0,15923,7876,0,0
2515,3,380973,16 Southgate,,0,15924,7876,0,0
2515,3,380972,16 Southgate,,0,15922,7876,0,0
2515,3,380971,16 Southgate,,0,15923,7876,0,0
2515,3,380970,16 Southgate,,0,15924,7876,0,0
2515,3,380969,16 Southgate,,0,15922,7876,0,0
2515,3,380968,16 Southgate,,0,15923,7876,0,0
2515,3,380967,16 Southgate,,0,15924,7876,0,0
2515,3,380966,16 Southgate,,0,15922,7876,0,0
2515,3,380965,16 Southgate,,0,15923,7876,0,0
2515,3,380964,16 Southgate,,0,15924,7876,0,0
2515,3,380963,16 Southgate,,0,15922,7876,0,0
2515,3,380962,16 Southgate,,0,15923,7876,0,0
2515,3,380961,16 Southgate,,0,15924,7876,0,0
2515,3,380960,16 Southgate,,0,15922,7876,0,0
2515,3,380959,16 Southgate,,0,15923,7876,0,0
2515,3,380958,16 Southgate,,0,15924,7876,0,0
2515,3,380957,16 Southgate,,0,15922,7876,0,0
2515,3,380956,16 Southgate,,0,15923,7876,0,0
2516,3,381078,17 Woodlawn Watson,,0,15935,7881,0,0
2516,3,381077,17 Woodlawn Watson,,0,15936,7879,0,0
2516,3,381076,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381075,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381074,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381073,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381072,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381071,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381070,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381069,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381068,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381067,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381066,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381065,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381064,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381063,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381062,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381061,17 Woodlawn Watson,,0,15937,7878,0,0
2516,3,381060,17 Woodlawn Watson,,0,15935,7878,0,0
2516,3,381059,17 Woodlawn Watson,,0,15936,7878,0,0
2516,3,381058,17 Woodlawn Watson to Imperial at Willow,,0,15937,7880,0,0
2517,3,381190,18 Watson Woodlawn,,0,15951,7886,0,0
2517,3,381191,18 Watson Woodlawn,,0,15953,7887,0,0
2517,3,381192,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381193,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381194,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381195,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381196,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381197,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381198,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381199,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381200,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381201,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381202,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381203,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381204,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381205,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381206,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381207,18 Watson Woodlawn,,0,15952,7883,0,0
2517,3,381208,18 Watson Woodlawn,,0,15951,7883,0,0
2517,3,381209,18 Watson Woodlawn,,0,15953,7883,0,0
2517,3,381210,18 Watson Woodlawn,,0,15952,7885,0,0
2517,3,381211,18 Watson Woodlawn to Eastview at Victoria,,0,15951,7884,0,0
2518,3,381318,Route 19 Hanlon Creek,,0,15924,7888,0,0
2518,3,381319,Route 19 Hanlon Creek,,0,15922,7888,0,0
2518,3,381320,Route 19 Hanlon Creek,,0,15923,7888,0,0
2518,3,381321,Route 19 Hanlon Creek,,0,15924,7888,0,0
2518,3,381322,Route 19 Hanlon Creek,,0,15922,7888,0,0
2518,3,381323,Route 19 Hanlon Creek,,0,15923,7888,0,0
2518,3,381324,Route 19 Hanlon Creek,,0,15924,7888,0,0
2518,3,381325,Route 19 Hanlon Creek,,0,15922,7888,0,0
2518,3,381326,Route 19 Hanlon Creek,,0,15923,7888,0,0
2518,3,381327,Route 19 Hanlon Creek,,0,15924,7891,0,0
2518,3,381328,Route 19 Hanlon Creek,,0,15922,7891,0,0
2518,3,381329,Route 19 Hanlon Creek,,0,15923,7891,0,0
2518,3,381330,Route 19 Hanlon Creek,,0,15924,7891,0,0
2518,3,381331,Route 19 Hanlon Creek,,0,15922,7888,0,0
2518,3,381332,Route 19 Hanlon Creek,,0,15923,7888,0,0
2518,3,381333,Route 19 Hanlon Creek,,0,15924,7888,0,0
2518,3,381334,Route 19 Hanlon Creek,,0,15922,7888,0,0
2518,3,381335,Route 19 Hanlon Creek,,0,15923,7888,0,0
2518,3,381336,Route 19 Hanlon Creek,,0,15924,7976,0,0
2518,3,381337,Route 19 Hanlon Creek to Stone Road Mall,,0,15922,7890,0,0
2519,3,381436,2 College Edinburgh,,0,15913,7895,0,0
2519,3,381435,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381434,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381433,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381432,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381431,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381430,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381429,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381428,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381427,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381426,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381425,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381424,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381423,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381422,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381421,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381420,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381419,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381418,2 College Edinburgh,,0,15913,7892,0,0
2519,3,381417,2 College Edinburgh,,0,15912,7892,0,0
2519,3,381416,2 College Edinburgh to Edinburgh at Ironwood,,0,15913,7894,0,0
2520,3,381566,20 Northwest Industrial to Guelph Central Station,,0,15967,7898,0,0
